,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
12388,1148.7176220417025,2078.0060587861904,4.1805,,True,30,1,12388
12389,1148.7178111076355,1508.3279650612533,4.16075,,False,31,0,12389
12390,1148.7180161476135,1751.5116785574469,4.164,,False,31,0,12390
12391,1148.7182140350342,1787.584338379788,4.1735,,False,31,0,12391
12392,1148.718414068222,1466.7339797559002,4.1845,,False,31,0,12392
12393,1148.718637228012,1304.8977950427425,4.171,,False,31,0,12393
12394,1148.7188200950625,1418.1463155053996,4.187,,False,31,0,12394
12395,1148.719022989273,1241.7092922927225,4.1875,,False,31,0,12395
12396,1148.7192242145538,1289.928868177689,4.1850000000000005,,False,31,0,12396
12397,1148.7194011211395,1280.358570673803,4.19075,,False,31,0,12397
12398,1148.719631910324,1246.1263526791315,4.188,,False,31,0,12398
12399,1148.71981215477,1279.377001699045,4.18375,,False,31,0,12399
12400,1148.720013141632,1108.0932156038452,4.1695,,False,31,0,12400
12401,1148.7202172279358,1433.7287229796764,4.186,,False,31,0,12401
12402,1148.7204201221466,1354.344332146156,4.1775,,False,31,0,12402
12403,1148.7206161022186,1232.875171519904,4.206,,False,31,0,12403
12404,1148.7208089828491,1067.48079927325,4.2055,,False,31,0,12404
12405,1148.7210052013395,900.4913774426145,4.1965,,False,31,0,12405
12406,1148.7212119102478,1155.8220070014331,4.162,,False,31,0,12406
12407,1148.7214121818542,1728.6901998943326,4.1697500000000005,,False,31,0,12407
12408,1148.7215950489044,1470.6602556549308,4.18775,,False,31,0,12408
12409,1148.7217910289764,1200.8514837184375,4.1965,,False,31,0,12409
12410,1148.7220029830933,1080.1184998232538,4.19175,,False,31,0,12410
12411,1148.7221891880035,1076.0695278023788,4.197,,False,31,0,12411
12412,1148.7224099636078,1200.728787596593,4.19175,,False,31,0,12412
12413,1148.7226400375366,1095.3328189319966,4.20375,,False,31,0,12413
12414,1148.7228219509125,1044.5366244882912,4.2002500000000005,,False,31,0,12414
12415,1148.7230260372162,940.1222247984524,4.20175,,False,31,0,12415
12416,1148.723200082779,997.0532253343928,4.1930000000000005,,False,31,0,12416
12417,1148.723431110382,1093.492377104326,4.195,,False,31,0,12417
12418,1148.723648071289,1063.9226117397536,4.1985,,False,31,0,12418
12419,1148.723818063736,1050.4260383368369,4.1815,,False,31,0,12419
12420,1148.7240159511566,1170.9136299883312,4.2170000000000005,,False,31,0,12420
12421,1148.7242150306702,670.3134528619593,4.1975,,False,31,0,12421
12422,1148.724424123764,856.0753813348335,4.207,,False,31,0,12422
12423,1148.7246379852295,778.8995206945178,4.22125,,False,31,0,12423
12424,1148.7248301506042,819.2665447814238,4.19375,,False,31,0,12424
12425,1148.7250320911407,1139.3807266742435,4.213,,False,31,0,12425
12426,1148.7252140045166,791.4145251226772,4.1935,,False,31,0,12426
12427,1148.7254071235657,1038.2791222742117,4.19275,,False,31,0,12427
12428,1148.7258591651917,1008.5866607877944,4.19975,,False,31,0,12428
12429,1148.7260780334473,1126.3749377587055,4.19125,,False,31,0,12429
12430,1148.7260780334473,1102.3264978771444,4.2025,,False,31,0,12430
12431,1148.7262411117554,876.5656336828982,4.181,,False,31,0,12431
12432,1148.726422071457,1155.3312225140544,4.203,,False,31,0,12432
12433,1148.7266409397123,1099.749879318406,4.18725,,False,31,0,12433
12434,1148.726820230484,939.7541364329182,4.182,,False,31,0,12434
12435,1148.7270259857178,1259.8683183257378,4.18375,,False,31,0,12435
12436,1148.7272109985352,1438.0230872442407,4.186,,False,31,0,12436
12437,1148.7274141311646,991.4092037295364,4.2255,,False,31,0,12437
12438,1148.7276380062103,605.5299005279583,4.20275,,False,31,0,12438
12439,1148.7278261184692,827.4871849450187,4.2035,,False,31,0,12439
12440,1148.7280321121216,949.6925223023388,4.2235000000000005,,False,31,0,12440
12441,1148.7282021045685,503.6921193968581,4.20075,,False,31,0,12441
12442,1148.7284219264984,809.2054627901585,4.2002500000000005,,False,31,0,12442
12443,1148.7286422252655,937.1775178741796,4.2010000000000005,,False,31,0,12443
12444,1148.7288310527802,682.9511534119633,4.22875,,False,31,0,12444
12445,1148.729031085968,555.7152750590105,4.20275,,False,31,0,12445
12446,1148.7292070388794,807.4877170843328,4.19675,,False,31,0,12446
12447,1148.7294101715088,958.8947314406912,4.22,,False,31,0,12447
12448,1148.7296369075775,571.9111631425108,4.2005,,False,31,0,12448
12449,1148.7298209667206,797.181242849378,4.2035,,False,31,0,12449
12450,1148.7300670146942,918.1596189882512,4.17825,,False,31,0,12450
12451,1148.7302379608154,1058.5239823785869,4.203,,False,31,0,12451
12452,1148.7304241657257,947.4839921091342,4.196,,False,31,0,12452
12453,1148.73064827919,851.7810170702691,4.196,,False,31,0,12453
12454,1148.7308311462402,952.2691408610776,4.20675,,False,31,0,12454
12455,1148.731038093567,770.8015766527677,4.1975,,False,31,0,12455
12456,1148.7312142848969,845.5235148561894,4.208,,False,31,0,12456
12457,1148.7314109802246,844.7873381251212,4.1945,,False,31,0,12457
12458,1148.7316439151764,939.5087441892288,4.215,,False,31,0,12458
12459,1148.7318122386932,507.1276108085097,4.2175,,False,31,0,12459
12460,1148.73202586174,679.5156620003117,4.20725,,False,31,0,12460
