,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
45209,1002.8808839321136,1654.6496886949517,4.21225,,True,358,1,45209
45210,1002.8811049461364,597.4878480800955,4.21725,,False,359,0,45210
45211,1002.8813209533693,541.2923834791666,4.1815,,False,359,0,45211
45212,1002.8814971446992,935.0287282485576,4.195,,False,359,0,45212
45213,1002.8816840648652,951.3474985366004,4.21825,,False,359,0,45213
45214,1002.8819031715392,670.8609656158063,4.2002500000000005,,False,359,0,45214
45215,1002.882050037384,1200.055373528048,4.16625,,False,359,0,45215
45216,1002.8822999000548,1174.2888941258752,4.22175,,False,359,0,45216
45217,1002.882469177246,629.5119010513673,4.2010000000000005,,False,359,0,45217
45218,1002.8826739788057,827.1776073223206,4.221,,False,359,0,45218
45219,1002.8828840255736,683.8669028378554,4.2185,,False,359,0,45219
45220,1002.883085012436,961.5313927765068,4.175,,False,359,0,45220
45221,1002.8833150863647,883.9865595280631,4.2307500000000005,,False,359,0,45221
45222,1002.8834931850432,336.2648259504497,4.1975,,False,359,0,45222
45223,1002.883677959442,759.6939707928207,4.2085,,False,359,0,45223
45224,1002.8838851451874,678.22281687357,4.21925,,False,359,0,45224
45225,1002.884078025818,886.8086025102059,4.17225,,False,359,0,45225
45226,1002.8842990398408,888.7717628456095,4.22575,,False,359,0,45226
45227,1002.884474992752,361.17242270588326,4.2095,,False,359,0,45227
45228,1002.884670972824,710.2468698448417,4.2025,,False,359,0,45228
45229,1002.884885072708,646.9349490280746,4.2245,,False,359,0,45229
45230,1002.8851590156556,790.6137460754279,4.1762500000000005,,False,359,0,45230
45231,1002.8853240013124,1009.1380309100448,4.23125,,False,359,0,45231
45232,1002.8856160640717,356.50991690929965,4.22375,,False,359,0,45232
45233,1002.8857400417328,476.7534874527721,4.21025,,False,359,0,45233
45234,1002.8859090805054,757.4854154154916,4.22175,,False,359,0,45234
45235,1002.8860859870912,550.126604988483,4.1855,,False,359,0,45235
45236,1002.8863041400908,1190.9757569768062,4.199,,False,359,0,45236
45237,1002.886502981186,709.8787772819535,4.22525,,False,359,0,45237
45238,1002.8866891860962,667.3027375078873,4.21525,,False,359,0,45238
45239,1002.886892080307,748.2831013432871,4.21225,,False,359,0,45239
45240,1002.8871638774872,656.9961457470182,4.17925,,False,359,0,45240
45241,1002.887309074402,1189.8714792881417,4.2090000000000005,,False,359,0,45241
45242,1002.8874921798706,576.3838744745066,4.2242500000000005,,False,359,0,45242
45243,1002.88769197464,495.2808131181439,4.218,,False,359,0,45243
45244,1002.887892961502,699.2040929581963,4.215,,False,359,0,45244
45245,1002.8881659507751,550.2493025094457,4.188,,False,359,0,45245
45246,1002.8882901668547,1101.4065666740155,4.19125,,False,359,0,45246
45247,1002.8884980678558,793.9265791414216,4.221,,False,359,0,45247
45248,1002.8886771202089,580.8009852291647,4.20775,,False,359,0,45248
45249,1002.8888981342316,754.9087674752743,4.22175,,False,359,0,45249
45250,1002.889163017273,555.7706909527684,4.182,,False,359,0,45250
45251,1002.8893229961396,1157.1112411910935,4.207,,False,359,0,45251
45252,1002.889688014984,326.57172179439425,4.22025,,False,359,0,45252
45253,1002.8898940086364,636.7510547881682,4.215,,False,359,0,45253
45254,1002.8901560306548,613.3158282842874,4.196,,False,359,0,45254
45255,1002.890307188034,605.5858844636356,4.1845,,False,359,0,45255
45256,1002.8905000686646,1168.8902032035153,4.214,,False,359,0,45256
45257,1002.890702009201,440.92581133165584,4.22525,,False,359,0,45257
45258,1002.8908929824828,532.8262545327384,4.214,,False,359,0,45258
45259,1002.8911600112916,708.283709509438,4.21925,,False,359,0,45259
45260,1002.8913140296936,540.5561983533902,4.1815,,False,359,0,45260
45261,1002.8914980888368,1164.3503949278945,4.205,,False,359,0,45261
45262,1002.8917031288148,555.6479934318056,4.22225,,False,359,0,45262
45263,1002.8918981552124,542.028568604943,4.21225,,False,359,0,45263
45264,1002.8921642303468,707.9156169465499,4.21775,,False,359,0,45264
45265,1002.892315864563,551.3535801981102,4.18375,,False,359,0,45265
45266,1002.8924899101256,1072.3272542058492,4.1995000000000005,,False,359,0,45266
45267,1002.8927030563354,663.4991143580427,4.2215,,False,359,0,45267
45268,1002.892893075943,437.85837330758767,4.197,,False,359,0,45268
45269,1002.893159866333,761.6571311282244,4.2170000000000005,,False,359,0,45269
45270,1002.8932890892028,549.8812099465575,4.19025,,False,359,0,45270
45271,1002.8934972286224,1064.4746128642346,4.1922500000000005,,False,359,0,45271
45272,1002.8937010765076,711.4738450544689,4.221,,False,359,0,45272
45273,1002.8938910961152,354.66945409485874,4.21525,,False,359,0,45273
45274,1002.8941581249236,639.4504002493483,4.2075000000000005,,False,359,0,45274
45275,1002.8942980766296,679.2043970412718,4.212,,False,359,0,45275
45276,1002.894501209259,569.7582083425193,4.1775,,False,359,0,45276
45277,1002.8946990966796,1090.118394745445,4.1945,,False,359,0,45277
45278,1002.8949110507964,657.6096333518318,4.22025,,False,359,0,45278
45279,1002.8951671123504,411.35570877963863,4.19125,,False,359,0,45279
45280,1002.8952901363372,778.9574815839688,4.2162500000000005,,False,359,0,45280
45281,1002.8955121040344,582.886843085531,4.19725,,False,359,0,45281
45282,1002.8956899642944,921.5320009426576,4.168,,False,359,0,45282
45283,1002.8958878517152,828.1591874900224,4.2170000000000005,,False,359,0,45283
45284,1002.8961570262908,391.9695004675277,4.18925,,False,359,0,45284
45285,1002.8963270187378,725.5840599651826,4.18325,,False,359,0,45285
45286,1002.896504163742,654.7875903696892,4.202,,False,359,0,45286
45287,1002.8967199325562,740.4304600016726,4.17275,,False,359,0,45287
45288,1002.8968949317932,1148.890507286591,4.2145,,False,359,0,45288
45289,1002.8971650600432,389.3928525273105,4.21425,,False,359,0,45289
45290,1002.8973219394684,498.5936461841375,4.2055,,False,359,0,45290
45291,1002.8975040912628,762.5160137749634,4.2155000000000005,,False,359,0,45291
45292,1002.8976941108704,545.586796712862,4.19275,,False,359,0,45292
45293,1002.89790892601,960.1817200459168,4.18,,False,359,0,45293
45294,1002.8980858325958,728.8968930311762,4.22125,,False,359,0,45294
45295,1002.8985240459442,302.64570520666246,4.2162500000000005,,False,359,0,45295
45296,1002.8987488746644,512.0903734900376,4.2090000000000005,,False,359,0,45296
45297,1002.8987488746644,677.6093292687564,4.20725,,False,359,0,45297
45298,1002.8989310264589,544.3598215032348,4.17175,,False,359,0,45298
45299,1002.8991630077362,1127.9092312019643,4.20125,,False,359,0,45299
45300,1002.8993248939514,596.874360475282,4.212,,False,359,0,45300
45301,1002.8995141983032,638.9596101654973,4.2075000000000005,,False,359,0,45301
45302,1002.8996889591216,668.0389226336637,4.20875,,False,359,0,45302
45303,1002.8998889923096,603.0092365234183,4.17575,,False,359,0,45303
45304,1002.9001569747924,1088.4006294519663,4.18175,,False,359,0,45304
45305,1002.9003269672394,795.3989493929743,4.21475,,False,359,0,45305
45306,1002.9005069732666,625.7082779015228,4.2095,,False,359,0,45306
45307,1002.9006872177124,670.7382680948436,4.20775,,False,359,0,45307
45308,1002.9009048938752,539.6973157066511,4.168,,False,359,0,45308
45309,1002.9011619091034,1186.558646222148,4.207,,False,359,0,45309
45310,1002.9013249874116,507.42786769345395,4.2125,,False,359,0,45310
45311,1002.9015090465546,547.5499570482657,4.20625,,False,359,0,45311
45312,1002.9017112255096,718.0995111864562,4.213,,False,359,0,45312
45313,1002.9018890857697,525.7097983169002,4.18275,,False,359,0,45313
45314,1002.902153968811,1018.953832587063,4.1875,,False,359,0,45314
45315,1002.9023270606996,684.6030879636318,4.21975,,False,359,0,45315
