,Time(ms),Main(mA),Main Voltage(V),
27784,853.0221121311188,1686.8338021316383,4.1857500000000005,
27785,853.0223309993744,1710.2692067932674,4.18375,
27786,853.0225260257721,1711.3734928767997,4.18275,
27787,853.0227401256561,1696.8950753371546,4.1842500000000005,
27788,853.0229272842407,1693.459518632832,4.184,
27789,853.023157119751,1693.7049155402835,4.1857500000000005,
27790,853.0233161449432,1730.3917532042997,4.18725,
27791,853.0235321521759,1746.587949096106,4.1835,
27792,853.0237560272217,1734.5635006309772,4.188,
27793,853.0239360332489,1734.5635006309772,4.182,
27794,853.0241279602051,1731.8641346490094,4.18625,
27795,853.0243332386017,1745.8517583737512,4.1850000000000005,
27796,853.024561882019,1729.1647686670417,4.18875,
27797,853.0247650146484,1717.999209377993,4.186,
27798,853.0249321460724,1713.091271228961,4.18475,
27799,853.0251309871674,1724.747624332913,4.1835,
27800,853.0253109931946,1724.502227425461,4.18225,
27801,853.0255281925201,1713.4593665901384,4.1875,
27802,853.0257439613342,1721.6801629897675,4.18775,
27803,853.0259521007538,1714.6863511273964,4.18625,
27804,853.0261430740356,1714.9317480348482,4.1875,
27805,853.0263302326202,1744.747472290219,4.1845,
27806,853.0265369415283,1694.4411062626384,4.1857500000000005,
27807,853.0267469882965,1713.4593665901384,4.18225,
27808,853.0269379615784,1716.0360341183805,4.1865,
27809,853.0271339416504,1701.680315032461,4.19475,
27810,853.0273590087891,1609.6564747381065,4.183,
27811,853.0275452136993,1779.8392300557996,4.20375,
27812,853.0277659893036,1577.5094798619452,4.18225,
27813,853.027932882309,1762.7841449879124,4.1845,
27814,853.0281450748444,1704.6250779218803,4.18225,
27815,853.0283148288727,1725.8519104164448,4.189,
27816,853.0285120010376,1691.2509464657676,4.18725,
27817,853.0287392139435,1688.7969773912514,4.18925,
27818,853.0289311408997,1679.962688722993,4.19025,
27819,853.0291321277618,1683.0301500661385,4.186,
27820,853.0293250083923,1685.238722233203,4.18375,
27821,853.0295329093933,1624.6256860926546,4.18725,
27822,853.0297520160675,1664.5026835535418,4.181,
27823,853.0299310684204,1720.8212738136867,4.1855,
27824,853.03014087677,1682.048562436332,4.18775,
27825,853.0303280353546,1707.447142357574,4.1865,
27826,853.0305399894714,1666.3431603594288,4.2002500000000005,
27827,853.0307431221008,1456.2834075808487,4.181,
27828,853.030928850174,1676.7725289261225,4.18675,
27829,853.0311439037323,1654.5641088017514,4.1875,
27830,853.0313501358032,1653.2144258107676,4.18775,
27831,853.0315389633179,1676.0363382037676,4.1845,
27832,853.0317580699921,1721.925559897219,4.19075,
27833,853.0319361686707,1595.423454105913,4.1845,
27834,853.0321321487427,1726.956196499977,4.18,
27835,853.0323400497437,1787.9373280017028,4.187,
27836,853.0325381755829,1704.5023794681545,4.18875,
27837,853.0329930782318,1684.3798330571224,4.18525,
27838,853.0332071781158,1679.8399902692674,4.1875,
27839,853.0332071781158,1680.0853871767192,4.18375,
27840,853.0333530902863,1683.6436423347675,4.1857500000000005,
27841,853.0335340499878,1683.889039242219,4.18625,
27842,853.0337560176849,1688.0607866688963,4.1885,
27843,853.0339419841766,1678.7357041857354,4.19025,
27844,853.0341341495514,1684.011737695945,4.1842500000000005,
