,Time(ms),Main(mA),Main Voltage(V),
21478,118.5210268497467,326.46019226310165,4.25325,
21479,118.5212469100952,328.3007180407257,4.25425,
21480,118.5214228630066,303.63767262056354,4.255,
21481,118.52163004875185,314.55812556779955,4.25325,
21482,118.52183294296265,326.3374905445934,4.24875,
21483,118.52203297615053,337.6260486473542,4.254,
21484,118.52224111557008,295.9074643545426,4.25225,
21485,118.52243375778198,282.6556787556495,4.25325,
21486,118.52262091636658,283.88269594073216,4.25275,
21487,118.52282500267027,284.4962045332735,4.2505,
21488,118.52304100990295,282.41027531863296,4.24875,
21489,118.52324485778809,286.82753718493063,4.25225,
21490,118.52342104911804,282.04217016310815,4.25,
21491,118.5236270427704,284.1280993777487,4.248,
21492,118.52383279800416,310.99977573105974,4.24725,
21493,118.52403211593628,290.631290458687,4.245,
21494,118.5242440700531,282.1648718816164,4.2455,
21495,118.52441596984865,274.1892601785789,4.24875,
21496,118.52462601661682,275.170873926645,4.2455,
21497,118.52484583854675,276.76599626725255,4.2445,
21498,118.5250368118286,278.7292237633849,4.246,
21499,118.52523899078368,277.9930134523352,4.246,
21500,118.5254259109497,279.4654340744345,4.24325,
21501,118.52562689781188,277.3795048597939,4.24325,
21502,118.5258297920227,315.0489324418326,4.24325,
21503,118.52603697776794,287.07294062194717,4.24125,
21504,118.5262439250946,277.13410142277735,4.2425,
21505,118.5264298915863,322.90184242636184,4.24075,
21506,118.5266261100769,321.67482524127917,4.2405,
21507,118.52685499191284,316.8894582194566,4.24325,
21508,118.52703285217284,319.0980891526055,4.2385,
21509,118.52724480628969,341.42980192111054,4.23375,
21510,118.52742409706116,315.5397393158657,4.2405,
21511,118.52763605117798,284.37350281476523,4.233,
21512,118.52784204483032,340.0800830175196,4.239,
21513,118.52804398536682,302.77876059100566,4.237,
21514,118.52824091911316,281.42866157056676,4.23775,
21515,118.52842497825624,281.42866157056676,4.236,
21516,118.5286259651184,280.9378546965337,4.237,
21517,118.52883791923524,285.4778182813397,4.23475,
21518,118.52928185462952,282.1648718816164,4.23525,
21519,118.52950978279114,280.32434610399235,4.237,
21520,118.52950978279114,282.41027531863296,4.234,
21521,118.5296540260315,289.52697499211257,4.2295,
21522,118.52984499931335,335.0493125586805,4.23425,
21523,118.53004384040833,310.8770740125514,4.23425,
21524,118.53024172782898,299.58851590979066,4.23025,
21525,118.53042697906494,301.4290416874147,4.23275,
21526,118.53062677383424,289.64967671062084,4.22975,
21527,118.530837059021,281.1832581335502,4.2305,
21528,118.53104591369627,335.5401194327136,4.2305,
21529,118.53124594688416,279.4654340744345,4.2307500000000005,
21530,118.53143191337584,274.0665584600706,4.2345,
21531,118.53163385391235,275.66168080067814,4.226,
21532,118.53184485435486,312.2267929161424,4.23275,
21533,118.5320439338684,273.20764643051274,4.23375,
21534,118.53224396705627,274.4346636155954,4.2285,
21535,118.53242182731628,272.47143611946314,4.23,
21536,118.53262901306152,274.9254704896285,4.229,
21537,118.53284692764282,273.4530498675293,4.228,
21538,118.53303790092468,274.4346636155954,4.22875,
21539,118.53325176239014,274.8027687711202,4.2242500000000005,
21540,118.53342795372008,273.94385674156234,4.22675,
21541,118.53363299369812,281.9194684445999,4.2245,
21542,118.53384494781494,306.582513864762,4.225,
21543,118.53404593467712,347.81029128354055,4.229,
21544,118.5342469215393,314.55812556779955,4.2242500000000005,
21545,118.53443312644958,277.0113997042691,4.229,
21546,118.53463983535768,271.6125240899052,4.223,
21547,118.53482508659364,274.1892601785789,4.2225,
21548,118.53503704071044,276.1524876747112,4.224,
21549,118.53524589538574,275.7843825191864,4.2235000000000005,
21550,118.5354299545288,275.9070842376947,4.22575,
21551,118.53562808036804,292.10371108078624,4.2235000000000005,
21552,118.53583908081056,271.6125240899052,4.222,
21553,118.53603100776672,271.2444189343804,4.2215,
21554,118.53623986244202,282.41027531863296,4.2235000000000005,
21555,118.5364408493042,260.569369424161,4.224,
21556,118.53664183616638,262.77800035730985,4.222,
21557,118.53685307502748,261.42828145371885,4.22125,
21558,118.5370388031006,262.9007020758181,4.22025,
21559,118.53724193572998,291.3675007697366,4.223,
21560,118.53743290901184,263.3915089498512,4.2242500000000005,
21561,118.5376329421997,249.15810960289193,4.22325,
21562,118.53784704208374,246.94947866974303,4.2215,
21563,118.53804278373718,270.8763137788556,4.22075,
21564,118.53824377059937,289.52697499211257,4.22,
21565,118.5384440422058,285.7232217183562,4.21925,
21566,118.53864693641664,291.12209733272005,4.219,
21567,118.53883385658264,285.8459234368645,4.218,
21568,118.53903889656068,268.66768284570674,4.2225,
21569,118.5392439365387,261.06017629819405,4.2185,
21570,118.53943610191344,261.06017629819405,4.21875,
21571,118.53962707519533,274.4346636155954,4.2162500000000005,
21572,118.53982996940611,274.9254704896285,4.21925,
21573,118.54003381729126,259.4650539575866,4.2162500000000005,
21574,118.5402410030365,260.0785625501279,4.2165,
21575,118.54043292999268,260.0785625501279,4.21775,
21576,118.5406289100647,261.5509831722271,4.2155000000000005,
21577,118.54083895683289,264.61852613493386,4.21475,
21578,118.54102611541748,286.82753718493063,4.2162500000000005,
21579,118.54124402999878,284.8643096887983,4.216,
21580,118.54142904281616,264.7412278534421,4.2155000000000005,
21581,118.54162693023682,281.1832581335502,4.2170000000000005,
21582,118.5419111251831,261.42828145371885,4.214,
21583,118.54205799102785,259.7104573946031,4.2185,
21584,118.54224276542664,258.23803677250385,4.2135,
21585,118.54244303703308,260.9374745796858,4.21375,
21586,118.54262685775755,262.9007020758181,4.2175,
21587,118.54285502433775,275.2935756451533,4.21525,
21588,118.54304599761964,264.61852613493386,4.21675,
21589,118.54324102401732,258.8515453650452,4.2162500000000005,
21590,118.54343676567078,260.569369424161,4.2125,
21591,118.54364395141602,282.5329770371412,4.214,
21592,118.54385375976562,262.9007020758181,4.2115,
21593,118.54405307769775,260.69207114266925,4.21175,
21594,118.54423880577087,259.21965052057,4.2135,
21595,118.54443383216858,261.5509831722271,4.2135,
21596,118.54463171958923,261.1828780167023,4.21325,
21597,118.54485297203064,260.32396598714445,4.21325,
21598,118.54504299163818,260.4466677056527,4.21375,
21599,118.54524278640748,262.53259692029326,4.212,
21600,118.54544115066528,263.6369123868677,4.2075000000000005,
21601,118.5456440448761,291.981009362278,4.21275,
